Run ID,Start Time,End Time,Unique Companies Added,Unique INNs Added,Contacts Found,Contactable Companies,Need Recheck,Reserve,Blocked,Excluded,Total Pool,Remaining To 100,Remaining To 1000,Report,Commit SHA,Metrics Commit,Data Commit SHA,Run Date,Previous Run,Companies Reviewed,Companies Added,Contacts Added,Evidence Added,Duplicates Rejected,Rejected For Insufficient Evidence,Outreach Sent,Result,Notes,Started At,Completed At,Prior Pool,New Leads,Rejected Candidates,Duplicates,Final Pool,Contacts,Evidence,Contactable,Commit Note,Starting Pool,Candidates Added,Ending Pool,Candidates Reviewed,Added,Contactable Added,Need Recheck Added,Reserve Added,Excluded Added,Started Pool,Candidates Checked,Rejected,Started From Pool,New Leads Added,Lead IDs,Contact Routes Added,Final Status,Rejected Low Confidence,Companies Checked,Duplicates Removed,Status,Quality Rejected,Evidence Records Added,Leads Added,Run Type,Canonical Companies,Pending Integration,Confirmed Total,Canonical Pool,Confirmed Increment Pending,New Companies,Blocker,New Contacts,New Evidence
GR-20260727-012,2026-07-27T15:09:03+04:00,2026-07-27T15:35:00+04:00,1,1,1,1,0,0,0,0,40,60,960,reports/run_2026-07-27_012.md,4c3d05ec90463625c022a59611dca94036204871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260727-013,2026-07-27T16:09:33+04:00,2026-07-27T16:35:00+04:00,1,1,1,0,0,1,0,0,41,59,959,reports/run_2026-07-27_013.md,dd77dc902d4723d403b12dc4d262fdb0935c39f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260727-014,2026-07-27T18:15:33+04:00,2026-07-27T18:40:00+04:00,1,1,1,1,0,0,0,0,42,58,958,reports/run_2026-07-27_014.md,764526dbb292cf5f38b98ae914f00f0cb593d596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260727-015,2026-07-27T23:04:44+04:00,2026-07-27T23:24:00+04:00,1,1,1,1,0,0,0,0,43,57,957,reports/run_2026-07-27_015.md,44b34614db3e8ed2eb5c5e90d46fd69b216f5a5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260727-016,2026-07-27T23:25:00+04:00,2026-07-27T23:30:00+04:00,3,3,3,2,0,1,0,0,46,54,954,reports/run_2026-07-27_016.md,9a6936cfd4c1fbfe2564b3a36457f99ba8adb5fa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260728-017,2026-07-28T09:08:29+04:00,2026-07-28T09:20:00+04:00,1,1,1,1,0,0,0,0,47,53,953,reports/run_2026-07-28_017.md,4d125ad85e88d30f23a5acaec8f75c29fcb5c435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260728-018,2026-07-28T12:09:33+04:00,2026-07-28T12:20:00+04:00,0,0,0,0,0,0,0,0,47,53,953,reports/run_2026-07-28_018.md,08c8e2504ace07cecf6fb731c54ff0dc0cd45a8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260728-019,2026-07-28T14:20:00+04:00,2026-07-28T14:42:00+04:00,3,3,3,2,0,1,0,0,50,50,950,reports/run_2026-07-28_019.md,502c40df4e21450ff62d382fa7aa5bccd4408206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260728-020,2026-07-28T15:08:00+04:00,2026-07-28T15:25:00+04:00,1,1,1,0,0,1,0,0,51,49,949,reports/run_2026-07-28_020.md,ef53c87ef5cb7716aff4da361aaf69dbd198695e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260728-021,2026-07-28T16:10:00+04:00,2026-07-28T16:18:00+04:00,0,0,0,0,0,0,0,0,51,49,949,reports/run_2026-07-28_021.md,addf6aaa2e90e066829bb8979db5ea5c021aec7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260728-022,2026-07-28T17:09:00+04:00,2026-07-28T17:28:00+04:00,1,1,1,1,0,0,0,0,52,48,948,reports/run_2026-07-28_022.md,32ab403acd88fc49196695b67d635d330be4473f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260728-023,2026-07-28T18:09:00+04:00,2026-07-28T18:28:00+04:00,2,2,2,2,0,0,0,0,54,46,946,reports/run_2026-07-28_023.md,e4aa6a8373a33f7653be56cffd3fea1e68751f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260728-024,2026-07-28T19:09:00+04:00,2026-07-28T19:25:00+04:00,1,1,1,1,0,0,0,0,55,45,945,reports/run_2026-07-28_024.md,fe3ea46a404f203b24ce32dda3a0a1563104e46f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260728-025,2026-07-28T20:09:00+04:00,2026-07-28T20:24:00+04:00,1,1,1,1,0,0,0,0,56,44,944,reports/run_2026-07-28_025.md,fe3ea46a404f203b24ce32dda3a0a1563104e46f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260728-026,2026-07-28T20:40:00+04:00,2026-07-28T20:50:00+04:00,1,1,1,1,0,0,0,0,57,43,943,reports/run_2026-07-28_026.md,8459978c888464bb338d9395d5f80e7474a3466c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260728-027,2026-07-28T21:10:00+04:00,2026-07-28T21:25:00+04:00,1,1,1,1,0,0,0,0,58,42,942,reports/run_2026-07-28_027.md,ff5e7307f1ae39b9698d4273ccd0fa978da401a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260728-028,2026-07-28T22:10:00+04:00,2026-07-28T22:25:00+04:00,1,1,1,1,0,0,0,0,59,41,941,reports/run_2026-07-28_028.md,f70f8d9d606eebddc3637c7da0d414037c7020e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260728-029,2026-07-28T23:09:00+04:00,2026-07-28T23:25:00+04:00,1,1,1,1,0,0,0,0,60,40,940,reports/run_2026-07-28_029.md,95a6d7d73e20002236a2b241641387477e4df2d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-030,2026-07-29T00:08:00+04:00,2026-07-29T00:22:00+04:00,1,1,1,1,0,0,0,0,61,39,939,reports/run_2026-07-29_030.md,0c3ab88b10d259d7532c027cd3232c23afe7ba4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-031,2026-07-29T01:09:00+04:00,2026-07-29T01:24:00+04:00,1,1,1,1,0,0,0,0,62,38,938,reports/run_2026-07-29_031.md,d915a6c32f4d984f0d115733328eefc7e6ffe61a,33b05a70a38d347feceaba1ac7d6b81c8145f46b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-032,2026-07-29T02:09:00+04:00,2026-07-29T02:24:00+04:00,1,1,1,1,0,0,0,0,63,37,937,reports/run_2026-07-29_032.md,0030ee5753d9c1a3f04c8420c901225488bea199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-033,2026-07-29T03:08:00+04:00,2026-07-29T03:20:00+04:00,1,1,1,1,0,0,0,0,64,36,936,reports/run_2026-07-29_033.md,dc9c12260efd818650605cab73613a0857cc985f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-034,2026-07-29T04:11:36+04:00,2026-07-29T04:24:00+04:00,1,1,1,1,0,0,0,0,65,35,935,reports/run_2026-07-29_034.md,e7a61959e85ebf6d4c328b23eaffc4f18e5d3f20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-035,2026-07-29T05:08:08+04:00,2026-07-29T05:23:00+04:00,1,1,1,1,0,0,0,0,66,34,934,reports/run_2026-07-29_035.md,e0eef333802869fca553f4dac3036ea4b907ff27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-036,2026-07-29T06:11:08+04:00,2026-07-29T06:30:00+04:00,1,1,1,1,0,0,0,0,67,33,933,reports/run_2026-07-29_036.md,2968f400e782fae3e964e2d4e9f7db3716cacfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-037,2026-07-29T06:16:04+04:00,2026-07-29T06:42:00+04:00,1,1,1,1,0,0,0,0,68,32,932,reports/run_2026-07-29_037.md,96bd2efd1e95ec37ab007f8804e67d3de1420b8d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-038,2026-07-29T07:11:23+04:00,2026-07-29T07:25:00+04:00,1,1,1,1,0,0,0,0,69,31,931,reports/run_2026-07-29_038.md,43c8f533e3ae3fd8f74a90237fb3d8eec2ad2ef3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-039,2026-07-29T07:15:33+04:00,2026-07-29T07:36:00+04:00,1,1,1,1,0,0,0,0,70,30,930,reports/run_2026-07-29_039.md,dfdcb7e8c4f478e9ee70378c3b0c315581bb8b16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-040,2026-07-29T08:10:11+04:00,2026-07-29T08:30:00+04:00,1,1,1,1,0,0,0,0,71,29,929,reports/run_2026-07-29_040.md,09fe2f89282ea4c19bb66da7c2c32bd95c8372fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-041,2026-07-29T09:11:13+04:00,2026-07-29T09:30:00+04:00,1,1,1,1,0,0,0,0,72,28,928,reports/run_2026-07-29_041.md,47cc6c93f8115a118a31c91ffd040050bab6cd66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-042,2026-07-29T10:10:01+04:00,2026-07-29T10:28:00+04:00,1,1,1,1,0,0,0,0,73,27,927,reports/run_2026-07-29_042.md,,,2abbfa14b3b851b42f721027e67b8375619a8206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-043,2026-07-29T11:11:28+04:00,2026-07-29T11:28:00+04:00,1,1,1,1,0,0,0,0,74,26,926,reports/run_2026-07-29_043.md,,,6d5c1d373ea1da40b852ec268eb0cb6ca8e6e553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-044,2026-07-29T12:08:22+04:00,2026-07-29T12:28:00+04:00,1,1,1,1,0,0,0,0,75,25,925,reports/run_2026-07-29_044.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-045,2026-07-29T13:10:51+04:00,2026-07-29T13:28:00+04:00,1,1,1,1,0,0,0,0,76,24,924,reports/run_2026-07-29_045.md,b43498201796eea4e411e28a0397d7113c357265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-046,2026-07-29T14:09:50+04:00,2026-07-29T14:31:00+04:00,1,1,1,1,0,0,0,0,77,23,923,reports/run_2026-07-29_046.md,PENDING_FINAL_COMMIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-047,2026-07-29T15:10:28+04:00,2026-07-29T15:32:00+04:00,1,1,1,1,0,0,0,0,78,22,922,reports/run_2026-07-29_047.md,PENDING_FINAL_COMMIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-048,2026-07-29T16:10:19+04:00,2026-07-29T16:28:00+04:00,1,1,1,1,0,0,0,0,79,21,921,reports/run_2026-07-29_048.md,PENDING_FINAL_SHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-049,2026-07-29T17:08:05+04:00,2026-07-29T17:25:00+04:00,1,1,1,1,0,0,0,0,80,20,920,reports/run_2026-07-29_049.md,PENDING_FINAL_SHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-050,2026-07-29T18:09:47+04:00,2026-07-29T18:32:00+04:00,1,1,1,1,0,0,0,0,81,19,919,reports/run_2026-07-29_050.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-051,2026-07-29T19:10:10+04:00,2026-07-29T19:34:00+04:00,1,1,1,1,0,0,0,0,82,18,918,reports/run_2026-07-29_051.md,25abf7526f2a053ac9361a5c34b2032a23c129e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-052,2026-07-29T20:09:25+04:00,2026-07-29T20:25:00+04:00,1,1,1,1,0,0,0,0,83,17,917,reports/run_2026-07-29_052.md,PENDING_FINAL_COMMIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-053,2026-07-29T21:08:50+04:00,2026-07-29T21:25:00+04:00,1,1,1,1,0,0,0,0,84,16,916,reports/run_2026-07-29_053.md,3bfadf2f122340bf25bb5a89c059bb9ca6a8121a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-054,2026-07-29T22:09:40+04:00,2026-07-29T22:25:00+04:00,1,1,1,1,0,0,0,0,85,15,915,reports/run_2026-07-29_054.md,PENDING_FINAL_COMMIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260729-055,2026-07-29T23:08:55+04:00,2026-07-29T23:24:00+04:00,1,1,1,1,0,0,0,0,86,14,914,reports/run_2026-07-29_055.md,PENDING_FINAL_COMMIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-056,2026-07-30T00:11:33+04:00,2026-07-30T00:24:00+04:00,1,1,1,1,0,0,0,0,87,13,913,reports/run_2026-07-30_056.md,PENDING_FINAL_COMMIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-057,2026-07-30T01:11:33+04:00,2026-07-30T01:28:00+04:00,1,1,1,1,0,0,0,0,88,12,912,reports/run_2026-07-30_057.md,PENDING_FINAL_COMMIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-058,2026-07-30T01:16:07+04:00,2026-07-30T01:35:00+04:00,1,1,1,1,0,0,0,0,89,11,911,reports/run_2026-07-30_058.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-059,2026-07-30T02:10:37+04:00,2026-07-30T02:28:00+04:00,1,1,1,1,0,0,0,0,90,10,910,reports/run_2026-07-30_059.md,PENDING_FINAL_COMMIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-060,2026-07-30T03:08:03+04:00,2026-07-30T03:18:00+04:00,0,0,0,0,0,0,0,0,90,10,910,reports/run_2026-07-30_060.md,PENDING_FINAL_COMMIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-061,,,,,,,,,,,,,,,,,,2026-07-30,GR-20260730-060,4,1,1,7,1,2,0,SUCCESS,"Добавлена ЭКО Земли / ИП Кобзев Олег Владимирович после проверки бренда, ИНН, ОГРНИП, действующего статуса, масштаба, собственника/ЛПР, S1-сигнала и корпоративного маршрута. Обращения не готовились и не отправлялись.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-062,,,,,,,,,,,,,,,,,,2026-07-30,GR-20260730-061,4,1,1,7,1,2,0,SUCCESS,"Добавлена MARROB / ООО «МАРРОБ РУС» после проверки бренда, ИНН, ОГРН, действующего статуса, финансового и операционного масштаба, собственника/ЛПР, S1-сигнала и корпоративного маршрута. Обращения не готовились и не отправлялись.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-063,,,,,,,,,,,,,,,,,,2026-07-30,GR-20260730-062,4,1,1,7,1,2,0,SUCCESS,"Добавлена Городская Ферма / ООО «ГОРОДСКАЯ ФЕРМА» после проверки бренда, ИНН, ОГРН, действующего статуса, финансового и операционного масштаба, собственника/ЛПР, S1-сигнала запуска подписки и новой системы продаж и маркетинга, а также корпоративного маршрута. Обращения не готовились и не отправлялись.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-064,,,,,,,,,,,,,,,,,,2026-07-30,GR-20260730-063,4,1,1,7,2,1,0,SUCCESS,"Добавлена Литтек / ООО «ЛИТТЕК» после проверки бренда, ИНН, ОГРН, действующего статуса, финансового и производственного масштаба, собственника и генерального директора, S1-сигнала перестройки B2B-продаж и корпоративного маршрута. Обращения не готовились и не отправлялись.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-065,,,,,,,6,9,0,1,,,,,,,,,,,,,,,,0,Добавлен Алтайский заготовитель / ООО «ЦВЕТ ЛЕТА» после полной проверки,,2026-07-30T08:08:31+04:00,2026-07-30T08:08:31+04:00,94,1,3,2,95,143,431,79,Обращения не готовились и не отправлялись,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-066,,,,,,,6,9,0,1,,,,,,,,,,,,,,,,0,Добавлена федеральная сеть «Зубы за один день» с представительским московским ООО после полной проверки,,2026-07-30T09:10:11+04:00,2026-07-30T09:10:11+04:00,95,1,2,3,96,144,438,80,Сетевые показатели не приписывались отдельному юрлицу; обращения не готовились и не отправлялись,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-067,,,,,,,6,9,0,1,,,903,,,,,2026-07-30,GR-20260730-066,,,1,7,,,0,"Добавлен Magnitof / ООО «МАГНИТОФ» после дедупликации и подтверждения юрлица, ИНН, ОГРН, владельца/ЛПР, операционного масштаба, S1-сигнала и корпоративных маршрутов",,,,,,,,,,,81,,96,1,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-068,,,,,,,6,9,0,1,,,902,,,,,2026-07-30,GR-20260730-067,,,1,7,,,0,"Добавлена АЙБИПИ / ООО «АЙБИПИ» после дедупликации и подтверждения юрлица, ИНН, ОГРН, собственника-генерального директора, финансового и операционного масштаба, S1-сигнала и практических корпоративных маршрутов",,,,,,,,,,,82,,97,1,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-069,,,,,,,6,9,0,1,,,901,,,,,2026-07-30,GR-20260730-068,,,1,7,,,0,"Добавлена ЭНЕРГОПУСК / ООО «ЭНЕРГОПУСК» после дедупликации и подтверждения юрлица, ИНН, ОГРН, собственника-генерального директора, финансового и операционного масштаба, S1-сигнала и практических корпоративных маршрутов",,,,,,,,,,,83,,98,1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-070,,,,,,,,,,,,,,,,,,2026-07-30,,,,1,7,3,,0,,"Добавлена YURSUS / ИП Гармаш Юрий Владимирович. Проверены бренд, действующее ИП, ИНН/ОГРНИП, собственник, операционный масштаб, S1-сигнал создания отдела продаж с нуля и корпоративные маршруты. Финансовые показатели не приписывались, поскольку ИП не публикует бухгалтерскую отчётность. Обращения не готовились и не отправлялись.",,,,,,,,,,,,99,,100,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-071,,,,,,,,,,,,,,,,,,2026-07-30,,,,1,7,3,,0,,"Добавлена Estore creating / ООО «ИСТОР КРИЭЙТИНГ». Проверены действующее юрлицо, ИНН/ОГРН, связь бренда с работодателем, собственник и директор, заявленный операционный масштаб около 7 млн ₽ в месяц, S1-сигнал систематизации продаж маркетплейсов и корпоративный HH-маршрут. Неподтверждённые телефоны и email не сохранялись. Обращения не готовились и не отправлялись.",,,,,,,,,,,,100,,101,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-072,,,,,,,,,,,,,,,,,,2026-07-30,,,,1,7,3,,0,,"Добавлена RIEN / NE SHALI / ИП Гафурова Замира Абдулазизовна. Проверены действующий ИП, ИНН/ОГРНИП, связь брендов с владельцем через товарные знаки, собственник и основной ЛПР, заявленный операционный масштаб около 15 млн ₽ в месяц, S1-сигнал систематизации продаж маркетплейсов и корпоративный HH-маршрут. Неподтверждённые телефоны и email не сохранялись. Обращения не готовились и не отправлялись.",,,,,,,,,,,,101,,102,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-073,,,,,,,,,,,,,,,,,,2026-07-30,,,,1,7,3,,0,,"Добавлена Лапушкины Снеки / ИП Лапушкин Сергей Андреевич. Проверены действующий ИП, ИНН/ОГРНИП, связь бренда с владельцем, собственник и основной ЛПР, собственное производство, 15 лет работы, 40+ городов поставок, 10 000+ заказов, более 90 клиентов, S1-сигнал удвоения B2B-клиентской базы и корпоративные маршруты. Финансовые показатели ИП не приписывались. Обращения не готовились и не отправлялись.",,,,,,,,,,,,102,,103,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
