Дата,Компания,Событие,Сигнал,Балл,Почему интересно,Источник,Ссылка,Статус
2026-04-07T07:00:00+00:00,Headway Inc,Headway Inc привлекла инвестиции на ИИ-трансформацию от Horizon Capital. Зачем? Интервью с основателем - Forbes.ua,funding,25,Найден сигнал «funding»: привлекла инвестиции.,Google News — гранты и инвестиции,https://news.google.com/rss/articles/CBMiwAJBVV95cUxPMDg0cDdKSXd5bi1QQjltNUtmYk9xdVZucE1rcW5YZ0NzWjVGX1Ywelp2T05SbC1mVmExbEtERXpyR21IN0tGVTdRQXFYR1g0eHRnM055WHpFNnBMTXc5SnI0blhzTE5qOHNZZGFGOWZqVVJDQ2ZBQThxREU5YmJuWUlsT29pcE5sYU1DNTQ1TW92SXVYZlE0M09CeldJNmp0Mk5kdWtxdlFtYURhS0lhdGFCQl9qZm1jTmUwTnYtSmh6Q1lPZkpQM2pYZ0h1NlNXRy1VWEVoVmlpclYtZWFraUVSM3BuWXNRTnduMEhJVkNkaFV6VVVCb3RjbDBJUFV1MUJ5Q0JzTF9BWTQwMTgzZmM1VEh3SjlpcklsU3VnVHdhNzRaUjB2aXRGRHZEWm9iNTB2dzNzSU5DVGJOMk5TOQ?oc=5,new
2026-03-17T07:00:00+00:00,target=,"43 новых рейса в Тайланд, Мальдивы и Шри-Ланку: Аэрофлот расширяет сеть маршрутов - Tourprom",expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBXa2xEUE8xN3B2RUw4alRTSzFxQjRFdnhyNGtSemIzQnV6bWp5ZE4tbDVWaEdtTlNXSGJ6SWgtZ2x4LVMtQ0lJcUt3RQ?oc=5,new
2026-03-09T07:00:00+00:00,WB Travel,WB Travel расширяет сеть отелей в Турции - hoteliernews.ru,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMidkFVX3lxTE9Xa2VzS2NaVGFkOThoNGUzM2d2Q2pTeFRkbXRhWC16R1hIaWxvTHlKa0hNdENuNEg1aFhpVFA0eUkzQlhFNUdnS240T3JnOUdPMmVOSFFjei1iZFpkNEFPTVE5WHJNZ3hCSzBkRGlrYWhXMVc2WlE?oc=5,new
2026-03-06T08:00:00+00:00,Экология,"Яндекс Электро расширяет сеть зарядных станций для электромобилей - НИА ""Экология""",expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMiSkFVX3lxTE4tbXlYZEswSUdGdndNdFRPdkRDbUZmUVNQbWsyWk9PMXFxRWNxUTRiTUZlbEw3a1pPUW5CZENnWDl5eFR5OWw4QXZn?oc=5,new
2026-03-05T08:00:00+00:00,МегаФон Таджикистан,"Плюс 11: «МегаФон Таджикистан» расширяет сеть офисов обслуживания абонентов - АМИТ ""Ховар""",expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMirAFBVV95cUxPcnpBVHJEdnlJNzN1cFZSSHhBVXF2aUNEbGZRVFZvTHlZSkxOUHVSMmRZM1RobmJkbnc4THhLU0FwTW4tWkNfTmVCeE9Vbk9WZjRhekwzY0J0X3JKek95Z3F1aEJVR21jbW1Ld1lhVjJWOHRZTlhoSFdXZFlzaUs4YzBERjdzblIwMHV1alFSRS1QbVlXNkZrQWMwN2FvUWlfVVVuTDRXV3Nha0FP?oc=5,new
2026-02-26T08:00:00+00:00,Uzum Bank,Uzum Bank расширяет сеть банкоматов по всей стране - Kursiv Media Узбекистан,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWWItQklEOGQxeWR4eHhHLUFWMkFUVmdjQ2p5TXBoQVAyOWRUMko0Q3VMVnI3ODFSamt2MTBIYlY0a2xMV1JGNWd4cm9Dazc1YzgweUg5dmdIZk9kOVZNTW80SVJ6WnBIblpmWFFVU1hqY1NTTHpPTXJoNkFfOEEwVDBfdTlwa2NUbnFPR0I1NjTSAZYBQVVfeXFMT0VWSW5mQ25QOHFwTHFuNThONGRyNFhaeno2d1pfZTF1QTlzSTlPbk5nZ2tNUERwbkhOM1gtVVdyLV9jaVVhTXhNZUNZOF9ES01xdUJVWFNHUmpKalM2NTN0UXoyUWRQNmxLTndVWktMdEJpNzBfNXA0UHhZTmhYZVlwcjJhN0xGLUtQSzA1RHUxLWZHdkZB?oc=5,new
2026-01-22T08:00:00+00:00,"Sky Hunter, создавшая приложение для наведения дронов","Компания Sky Hunter, создавшая приложение для наведения дронов, привлекла инвестиции - LIGA.net",funding,25,Найден сигнал «funding»: привлекла инвестиции.,Google News — гранты и инвестиции,https://news.google.com/rss/articles/CBMixgFBVV95cUxNYnVIRVpHRXM4ZEpaYXFwN1d5MFhQMjI3MGFoWXNtU0NFMHk2Q2hDcGJKZHRERnEyUTRFQWJaMFlIa1ZkMHhOYmpGZzRGVzZqTm5vWmhhN2hCUW1rZ3J1VWJzRmZicjNLR0R3SENkYjVCOWVPbDlmUnJrcEdVV3MtVzNRdGNOeHhpRl9ZRXVqckJ3OGpCWmdWaFhrRlBsclRmTTNYZHhsWnE0YU9jWjl6V2JZTVhhY01WbGQ3Ym41SGFqVzUzVHc?oc=5,new
2025-12-28T03:45:04+00:00,Turkish Airlines,Turkish Airlines расширяет сеть маршрутов из Стамбула - Turkmenportal.com,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMinAFBVV95cUxORGFQaWN0QjE3TVhPSy1TekVFTEhUazBrbm9xcVpuOVcxbjAwMi1WTmpqNkl2clB6RTllaDhJckl3Z2g1a21sUUItOWY1cWNfVW4tMHpLUXlydE9GTXBOSzNUdzRfTmQwRUE0YjVwNGdtYUNTamVkQlc4ekRwR19nWTdjN08yYlg3cjlQU2dqdUhlaTJxWlpoV0lkM3Q?oc=5,new
2025-12-22T08:00:00+00:00,Александр Ванюшкин: ВТБ,Александр Ванюшкин: ВТБ расширяет сеть и делает акцент на персональный подход - DK.RU,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1QWjZDcjFWNTZmZXBraEJhRGVzdE0zUHUtY1NlZHFjMEFZZjZpYVRPV1RwZmgwQko1ekg1eXFmQjlwbXRJU0lPT0RxeGtmY0ZKdFHSAVdBVV95cUxOdU40QngzTEMyNHVqUl9zV3YwVWwwRHJNV1c1aEZFNDRVVHh2bThwa2ZqOTljZnAybDg4a3lWX0g1OGFoN3dZU2tEbmRINW9ra0ZpX1dRTGM?oc=5,new
2025-12-02T08:00:00+00:00,Street Beat,Street Beat расширяет сеть с детской секцией - profashion.ru,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMif0FVX3lxTFBTblBtaUljTmpxeWFFRUZWQ0xRWlhaRUZkWkt0ZVRVS0FOMzl6emo1Wkk2VkNTZHA0TVNodlJCeUx5MVExOEpyd1BGQjFtVDZTOS1xUVFTRlJpVzA1V2hMQ0J4Y0JEMklTckJNR0JqeC1QbFU1S19zT3JmbVdHc2c?oc=5,new
2025-10-01T07:00:00+00:00,ВТБ,ВТБ расширяет сеть отделений в Ленинградской области - spbdnevnik.ru,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZ2k2d3hOblo3TlBTTUIxbkkwQ1BrM2VHV3BMWjZhLWxfcEI5ajNzeklBZ0Etb2lwZjRucDhzSVgxQVotbGFTM2VtbU5rNm5na21YV0F1aF9ESGY4NjUxbzUxMzJkNERKR3RYeG51QVg3YmdXMzBhUVlnSDd4aGJqaEJuenFJVi1CNFRjeGxPY2VMZ2t4WGc?oc=5,new
2025-05-22T07:00:00+00:00,AT&T,AT&T расширяет сеть за счет активов Lumen – Публикации - Finversia,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZjVFd1UtZkNPc1FyM2VZcU12ZW93YXBGMzdSV3V3c2JBb0hQWlFtWnBvUG5jaGdTM3A4ZG9qXzBPalB4dDBpMEV5aE0yZUJSNml1SnBpbnZlN2Z4bmExeWNEUm9yMXRhMlVPNmpZbmgzUjU0RFVuUGdBOFNDRm43d3ozb1RLX3diTlRtXzRHb0c?oc=5,new
2024-12-06T08:00:00+00:00,Home Credit Bank,Home Credit Bank расширяет сеть отделений в Алматы - lsm.kz,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMidEFVX3lxTE1tUk9hZXdIUW1WTndBRXN4cV9WNmpIQ3dnR09uenV3YjRrX01nNEFKNFl6aTRxR3BUVHY2RGVMRmRILWRqUnBuRDljaWo3ZTl6WFI4cFphVS1OanhFZnBxRE80ay1KQ3pmRElQVjQ1czJXQ0JS?oc=5,new
2024-11-27T08:00:00+00:00,Точка А,Компания «Точка А» получила грант за разработку уникального диспергента для ликвидации морских разливов нефти - Медиапалуба,funding,25,Найден сигнал «funding»: получила грант.,Google News — гранты и инвестиции,https://news.google.com/rss/articles/CBMiR0FVX3lxTE4yVVhwX2F4ekd2WVl6RDkzbHJmUXVlNGt2OU9IcTZWbEdFS3ZCcHY4ZFQ5RTJDd0JSVXlnMHNlMkszblAxU1dn?oc=5,new
2024-10-03T07:00:00+00:00,Bakai Bank,Bakai Bank расширяет сеть круглосуточных зон самообслуживания - 24.KG,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMioAFBVV95cUxPU0hYQ2dlZy1TZU9BWDJfN3VhQWc2cHotalNPOEtZb3RMZFlpNGFpQVpiT1ZIZFFCaDBPYTZaOURQa2kydXdzNzFoQy1jcWp3Z3NBYThCOUY1QjVXQzZ5dng0OU43aXU4dEVjVHRLRGdZSGpqNDJ0Qzgzd1dVNGVrdFh6aEE0d2NOWENVazZZNTRkSzJlMVFMNlA1OEZSV2o50gGmAUFVX3lxTE5zTVNxd0RwSXBobTBGUXJyNDFuSU5WRy1famJGMGRmeWwzWE5keFFzdVVsYTFRQksxNFdPSHk1dUxYd2loOHBRalZXQ3VBaWstUzFTc0ZzS0t2X2FJTWRrbmJQa0otSk03TjVTc1p0ekluSzgxOTItU1ZVVURyT0phcWtRZGJNVE1FZTV2ZUZDel9tWHVMckNEZTlqRjhLeWVSWWdtS0E?oc=5,new
2024-06-06T07:00:00+00:00,Некс-Т,Компания «Некс-Т» привлекла инвестиции для производства LCD-матриц под брендом NexTouch - BFM.ru,funding,25,Найден сигнал «funding»: привлекла инвестиции.,Google News — гранты и инвестиции,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9qREF6ZktRQ09UU3Y0cGQwZUNxTTB1VXhRQ2E5aUN1NFNxWW1MdFpibkZjU1I3OG5oUGswQTVqb2JySzVzd1NQUVZjUzlGS2xUN014TmdkeVhsblZW0gFKQVVfeXFMUFVsWkR6azU4eTNCeEVxXzBPYm5rd1lkd2dheF82QzN3ZlNIME5jeDI4UWFjSGpzTmREZy14dDhfdlFKRkhLQmNCaFE?oc=5,new
2024-05-03T07:00:00+00:00,Street Beat,Street Beat расширяет сеть в Санкт-Петербурге - profashion.ru,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYlYtTEVNX0N0S1NsbnF1eEJtaFBTUVNBSkFKRVo5eHNMSGx2ZFJGbmYySUtMNXJDeDNQT2t5R0ZvMGpjS0hrQW4tVFNKYXdubFZyNDhCd0VjWTNfQk5BbXVwNk56UFF2amd4NTU4aEtJWEprdkY3aUMyM00tQ21NUC1EcDBaUWFTa01VQ1hR?oc=5,new
2024-04-29T07:00:00+00:00,Fozzy Group,Fozzy Group расширяет сеть: где появятся новые магазины - PaySpace Magazine,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSG01R01temJjQ1I5VTJQUVBUcmdJbWE5NXdZdTVOYm56MlJ4WkloRUp5bVlXM3RTZmotc2MyRHpncjhVb0VUMzJLY01WY2pxNFhycE9vUG5TRFVLOXJLbm9QSVFzOGdSTjFid0J6OVhFMnBYZVREZG54ZGpmTzBCbVg4T2ZuLVhYRzBRcktsbE96eHRNQk1jZ29n?oc=5,new
2023-10-24T07:00:00+00:00,Актив Банк,Актив Банк расширяет сеть своих операционных подразделений - Азия-Плюс,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSEJYSVl2YlhzaFNHdS1RdGlSRm1WaXpHa2JwWWo1b2NLS1k1bFB5NGdIQVhva0xyc0tod0V6NUUwcUlvR3A0azNVanFfN0hyWERhMVh3UWVFNFJxV3ZNNkZiWm9LM1pjN1ZuaTBrRE9Id1hWdGV2MHAtX182b0lLNWw3VGJsd19ad29WY21GWjAzYU5UeEZ4ajZ3?oc=5,new
2023-08-10T07:00:00+00:00,Mycar.kz,Mycar.kz расширяет сеть франшиз в южном регионе Казахстана: 10 августа 2023 09:02 - TengriNews,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPM05aQWROcG1tY3RXUHp1MVB4SnMxZWxUeS1mRTFmVk4tZTA0NUw5QnlTdDNXYmdjeV9WRkxDZmVLN2RrR3R0NDJjbk1weHJvSm1SWnJSTDZ4NWhHZHBmdDlsT0tNcUwwTzdoV1QwNV9zRUJOMmtLLTcyT3JKNEVrRmFOQ2JMb3k3d2F5aUxHMlJyU3VBZE5OUXRZWG44azZaSVkwMDlZUjJrQQ?oc=5,new
2023-03-11T08:00:00+00:00,Татьяна Навка,"Татьяна Навка получила грант в размере свыше 25 млн рублей, а Плющенко и Авербуху в поддержке отказали - Аргументы Недели",funding,25,Найден сигнал «funding»: получила грант.,Google News — гранты и инвестиции,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1fLWVOWTFDdE90eVpOeDZTZWh4TkhCbmFwb2hxMEswMldhYnprQlAzZ0RLRHkwMWN3SldJeC1OWTVZWEVid3NVNkNHVEF0dUdsbmpEVTdB?oc=5,new
2021-12-20T08:00:00+00:00,Мобильный оператор О!,Мобильный оператор О! расширяет сеть к новогодним праздникам - 24.KG,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMilwFBVV95cUxPalF2OTZSWEtMcXppRHFQV2JJa2FmUzBWZUItR25LWWtEUWJPc0tFODlyZHVpTFBSczFPeDY5akxsc0ZFWlpVaFpTM3hhdUs5NHhWVEtOQlliMkV6RFRpUVFBZEcwSTNERnhnQnFrZVNjZlhGREpKVjZTS2lVV2RZNDQxQV9nSXp0QmVEN2F3dTFtWHpSOWo40gGcAUFVX3lxTE9PdGlfWDE3b05YaENtaFQ5eUp0OFEzN0xuMGFtMS1FdE5TUVE2UlB5V3FEYlNSbkhmVWt0eklSNi1wUFF4OWRpeTFOWm9LSDRhNTFJU0xNenJTVTVVNW1LN1JBYktqblV3LXJTRTRQQjV5OW8yQk8wWjREeHd0QzdKYXNGdFVwdDhyREJMZ0VQdGV4VXNya1ZZME1uSA?oc=5,new
2021-12-10T08:00:00+00:00,Инвитро,Инвитро расширяет сеть: открылся 1700 медицинский офис компании - UlanMedia,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1oZEtTT1hrOGNaRUJ6UFJIWXBYQnpKZnZmMWR2SGtLb1VFVFdRcXZvNDlmcVZRSUd2MkxnM2JEZHltdkFNME00bWhZQTNMU2_SAU9BVV95cUxNaGRLU09YazhjWkVCelBSSFlwWEJ6SmZ2ZjFkdkhrS29VRVRXUXF2bzQ5ZnFWUUlHdjJMZzNiRGR5bXZBTTBNNG1oWUEzTFNv?oc=5,new
2020-07-06T07:00:00+00:00,SPRING PR,SPRING PR расширяет сеть международного сотрудничества - Banks.am,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA0SDIxb01paGY4b283Z1RWT0hZZF9QOU5ORlJlRG1XcGpINFd6aUtBQmJ2c3N4YXU3dGlWZENMS0o1X2JYVnhkV0FHUllZeVlt?oc=5,new
2020-07-01T07:00:00+00:00,АгромашХолдингKZ,"""АгромашХолдингKZ"" расширяет сеть сервисных центров по обслуживанию с/х техники - Inbusiness.kz",expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMisAFBVV95cUxPYV9XVVlWU1ZrVmxkR2Jwd0ZidjBIUU1pX1Z0Vk5ONE41QkwwQTZxR2lrZHlRUUlQdktQU0tNUXFsN0EzSzdYZ2ZBTUxkTHFuYzBpdlN5WGdiUzRrOHViYmg4Z3Q5SUVqSWRfRUhzSHI3Y2M3cV94ckVHZzA0RVRxWW91QWt5WXV5QzI0bldxR01NS0c3R2VoOHpwOFNGWWJMOEdnamNDTzZIbl9scTJ1Ug?oc=5,new
2019-12-13T08:00:00+00:00,Газпромбанк,Газпромбанк расширяет сеть офисов в Московской области - ОИНФО,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMiRkFVX3lxTE9oeHFsRzNLeFYweUNqbF9zTGhEaUZyYklJcDNIeUZRUjJLaUZuc1FzWTVIb3VjeV83OUtUTFRhX2VkbTJVUHc?oc=5,new
