Run ID,Started At,Completed At,Campaign ID,Discovered,Qualified,Duplicates,Excluded,Current Canonical,Current Contactable,Integrity,Orphan Contacts,Orphan Evidence,Report
N5K-20260812-225,2026-08-12T21:02:22+03:00,2026-08-12T21:02:22+03:00,new_5000,30,1,12,17,228,228,PASS,0,0,reports/run_2026-08-12_225.md
N5K-20260812-226,2026-08-12T22:00:00+03:00,2026-08-12T22:00:00+03:00,new_5000,30,0,7,23,228,228,PASS,0,0,reports/run_2026-08-12_226.md
N5K-20260812-227,2026-08-12T23:01:51+03:00,2026-08-12T23:01:51+03:00,new_5000,30,2,11,17,230,230,PASS,0,0,reports/run_2026-08-12_227.md
N5K-20260812-228,2026-08-12T23:58:32+03:00,2026-08-12T23:58:32+03:00,new_5000,30,3,8,19,233,233,PASS,0,0,reports/run_2026-08-12_228.md
N5K-20260813-229,2026-08-13T01:03:33+03:00,2026-08-13T01:03:33+03:00,new_5000,30,0,8,22,233,233,PASS,0,0,reports/run_2026-08-13_229.md
N5K-20260813-230,2026-08-13T02:01:26+03:00,2026-08-13T02:01:26+03:00,new_5000,30,1,11,18,234,234,PASS,0,0,reports/run_2026-08-13_230.md
N5K-20260813-231,2026-08-13T03:01:47+03:00,2026-08-13T03:01:47+03:00,new_5000,30,0,10,20,234,234,PASS,0,0,reports/run_2026-08-13_231.md
N5K-20260813-232,2026-08-13T03:59:00+03:00,2026-08-13T03:59:00+03:00,new_5000,30,0,12,18,234,234,PASS,0,0,reports/run_2026-08-13_232.md
N5K-20260813-233,2026-08-13T05:02:02+03:00,2026-08-13T05:02:02+03:00,new_5000,30,1,8,21,235,235,PASS,0,0,reports/run_2026-08-13_233.md
N5K-20260813-234,2026-08-13T06:00:08+03:00,2026-08-13T06:00:08+03:00,new_5000,30,1,8,21,236,236,PASS,0,0,reports/run_2026-08-13_234.md
N5K-20260814-235,2026-08-14T23:20:00+03:00,2026-08-14T23:24:48+03:00,new_5000,30,3,1,26,239,239,PASS,0,0,reports/run_2026-08-14_235.md
N5K-20260815-236,2026-08-15T15:00:38+03:00,2026-08-15T15:08:51+03:00,new_5000,30,3,0,27,242,242,PASS,0,0,reports/run_2026-08-15_236.md
N5K-20260815-237,2026-08-15T16:04:15+03:00,2026-08-15T16:10:32+03:00,new_5000,30,4,0,26,246,246,PASS,0,0,reports/run_2026-08-15_237.md
N5K-20260815-238,2026-08-15T19:00:36+03:00,2026-08-15T19:03:54+03:00,new_5000,50,3,0,47,249,249,PASS,0,0,reports/run_2026-08-15_238.md
N5K-20260815-239,2026-08-15T20:00:23+03:00,2026-08-15T20:00:23+03:00,new_5000,50,3,2,45,252,252,PASS,0,0,reports/run_2026-08-15_239.md
N5K-20260815-240,2026-08-15T21:01:59+03:00,2026-08-15T21:09:01+03:00,new_5000,50,2,0,48,254,254,PASS,0,0,reports/run_2026-08-15_240.md
N5K-20260815-241,2026-08-15T22:01:32+03:00,2026-08-15T22:01:32+03:00,new_5000,50,1,4,45,255,255,PASS,0,0,reports/run_2026-08-15_241.md
N5K-20260815-242,2026-08-15T22:09:41.517137+00:00,2026-08-15T22:09:41.517137+00:00,new_5000,0,0,142,2,111,111,PASS,0,0,reports/run_2026-08-16_242_physical_master_repair.md
N5K-20260816-244,,,new_5000,50,1,12,37,,,PASS,0,0,
N5K-20260816-245,,,new_5000,50,3,5,42,,,PASS,0,0,
N5K-20260816-246,,,new_5000,50,3,1,46,,,PASS,0,0,
N5K-20260816-247,,,new_5000,50,2,5,43,,,PASS,0,0,
N5K-20260816-248,,,new_5000,50,1,7,42,,,PASS,0,0,
N5K-20260816-249,,,new_5000,50,1,8,41,,,PASS,0,0,
N5K-20260816-250,,,new_5000,12,1,0,11,,,PASS,0,0,
N5K-20260816-251,,,new_5000,50,3,6,41,,,PASS,0,0,
N5K-20260816-252,,,new_5000,64,1,0,63,,,PASS,0,0,
N5K-20260816-253,,,new_5000,42,1,11,30,,,PASS,0,0,
N5K-20260816-254,,,new_5000,54,2,6,46,,,PASS,0,0,
N5K-20260816-255,,,new_5000,32,2,6,24,,,PASS,0,0,
N5K-20260816-256,,,new_5000,38,1,9,28,,,PASS,0,0,
N5K-20260816-257,,,new_5000,26,1,5,20,,,PASS,0,0,
N5K-20260816-258,,,new_5000,24,1,5,18,,,PASS,0,0,
N5K-20260816-259,,,new_5000,31,1,8,22,,,PASS,0,0,
N5K-20260816-260,,,new_5000,24,2,2,20,,,PASS,0,0,
N5K-20260816-261,,,new_5000,24,2,5,17,,,PASS,0,0,
N5K-20260816-262,,,new_5000,15,1,5,9,,,PASS,0,0,
N5K-20260816-263,,,new_5000,16,1,7,8,,,PASS,0,0,
N5K-20260816-264,,,new_5000,15,1,0,14,,,PASS,0,0,
N5K-20260817-265,,,new_5000,20,1,5,14,,,PASS,0,0,
N5K-20260817-266,,,new_5000,26,1,8,17,,,PASS,0,0,
N5K-20260817-267,,,new_5000,24,1,8,15,,,PASS,0,0,
N5K-20260817-268,,,new_5000,20,1,4,15,,,PASS,0,0,
N5K-20260817-269,,,new_5000,44,2,5,37,,,PASS,0,0,
N5K-20260817-270,,,new_5000,26,1,9,16,,,PASS,0,0,
N5K-20260817-271,,,new_5000,15,1,4,10,,,PASS,0,0,
N5K-20260817-272,,,new_5000,32,1,11,20,,,PASS,0,0,
N5K-20260817-273,,,new_5000,34,1,18,15,,,PASS,0,0,
N5K-20260817-274,,,new_5000,31,1,10,20,,,PASS,0,0,
N5K-20260817-275,,,new_5000,24,1,5,18,,,PASS,0,0,
N5K-20260817-276,,,new_5000,20,1,6,13,,,PASS,0,0,
N5K-20260817-277,,,new_5000,100,3,0,97,,,PASS,0,0,
N5K-20260817-278,,,new_5000,100,3,0,97,,,PASS,0,0,
N5K-20260817-279,,,new_5000,54,1,0,53,,,PASS,0,0,
N5K-20260817-280,,,new_5000,100,2,0,98,,,PASS,0,0,
N5K-20260817-281,,,new_5000,100,2,18,80,,,PASS,0,0,
N5K-20260817-282,,,new_5000,100,2,7,91,,,PASS,0,0,
N5K-20260817-283,,,new_5000,100,1,12,87,,,PASS,0,0,
N5K-20260817-284,,,new_5000,100,1,1,98,,,PASS,0,0,
N5K-20260817-285,,,new_5000,100,1,10,89,,,PASS,0,0,
N5K-20260817-286,,,new_5000,100,2,7,91,,,PASS,0,0,
N5K-20260817-287,,,new_5000,54,1,0,53,,,PASS,0,0,
N5K-20260818-288,,,new_5000,100,1,0,99,,,PASS,0,0,
N5K-20260818-289,,,new_5000,100,2,14,84,,,PASS,0,0,
N5K-20260818-290,,,new_5000,100,2,15,83,,,PASS,0,0,
N5K-20260818-291,,,new_5000,100,2,19,79,,,PASS,0,0,
N5K-20260818-292,,,new_5000,100,1,21,78,,,PASS,0,0,
N5K-20260818-293,,,new_5000,100,3,7,90,,,PASS,0,0,
N5K-20260818-294,,,new_5000,35,1,5,29,,,PASS,0,0,
N5K-20260821-296,,,new_5000,34,1,1,32,,,PASS,0,0,
N5K-20260821-297,,,new_5000,40,2,6,32,,,PASS,0,0,
N5K-20260821-298,,,new_5000,28,1,3,24,,,PASS,0,0,
N5K-20260821-299,,,new_5000,14,2,0,12,,,PASS,0,0,
N5K-20260821-300,,,new_5000,23,2,1,20,,,PASS,0,0,
N5K-20260821-301,,,new_5000,24,1,3,20,,,PASS,0,0,
N5K-20260821-302,,,new_5000,22,2,2,18,,,PASS,0,0,
N5K-20260821-303,,,new_5000,28,2,3,23,,,PASS,0,0,
N5K-20260822-304,,,new_5000,24,2,4,18,,,PASS,0,0,
N5K-20260822-305,,,new_5000,31,2,3,26,,,PASS,0,0,
N5K-20260822-306,,,new_5000,12,2,1,9,,,PASS,0,0,
N5K-20260822-307,,,new_5000,31,3,2,26,,,PASS,0,0,
N5K-20260822-308,,,new_5000,38,3,3,32,,,PASS,0,0,
N5K-20260822-309,,,new_5000,25,2,3,20,,,PASS,0,0,
N5K-20260822-310,,,new_5000,31,6,0,25,,,PASS,0,0,
N5K-20260822-311,,,new_5000,22,2,2,18,,,PASS,0,0,
N5K-20260822-312,,,new_5000,20,1,0,19,,,PASS,0,0,
N5K-20260822-313,,,new_5000,24,1,0,23,,,PASS,0,0,
N5K-20260822-314,,,new_5000,28,1,2,25,,,PASS,0,0,
N5K-20260822-315,,,new_5000,34,1,7,26,,,PASS,0,0,
N5K-20260822-316,,,new_5000,18,2,0,16,,,PASS,0,0,
N5K-20260822-317,,,new_5000,22,2,5,15,,,PASS,0,0,
N5K-20260822-318,,,new_5000,24,2,2,20,,,PASS,0,0,
N5K-20260822-319,,,new_5000,8,1,0,7,,,PASS,0,0,
N5K-20260822-320,,,new_5000,12,1,0,11,,,PASS,0,0,
N5K-20260822-321,,,new_5000,8,1,0,7,,,PASS,0,0,
N5K-20260822-322,,,new_5000,32,2,4,26,,,PASS,0,0,
N5K-20260822-323,,,new_5000,18,1,0,17,,,PASS,0,0,
N5K-20260822-324,,,new_5000,22,1,0,21,,,PASS,0,0,
N5K-20260822-325,,,new_5000,30,3,0,27,,,PASS,0,0,
N5K-20260822-326,,,new_5000,20,1,4,15,,,PASS,0,0,
N5K-20260822-327,,,new_5000,42,2,4,36,,,PASS,0,0,
N5K-20260822-328,,,new_5000,20,1,5,14,,,PASS,0,0,
N5K-20260822-329,,,new_5000,18,1,3,14,,,PASS,0,0,
N5K-20260822-330,,,new_5000,18,1,2,15,,,PASS,0,0,
N5K-20260823-331,,,new_5000,24,1,3,20,,,PASS,0,0,
N5K-20260823-332,,,new_5000,20,1,3,16,,,PASS,0,0,
N5K-20260823-333,,,new_5000,7,2,0,5,,,PASS,0,0,
N5K-20260823-334,,,new_5000,24,1,3,20,,,PASS,0,0,
N5K-20260823-335,,,new_5000,2,1,0,1,,,PASS,0,0,
N5K-20260823-336,,,new_5000,28,1,7,20,,,PASS,0,0,
N5K-20260823-337,,,new_5000,17,1,0,16,,,PASS,0,0,
N5K-20260823-338,,,new_5000,18,1,4,13,,,PASS,0,0,
N5K-20260823-339,,,new_5000,16,1,1,14,,,PASS,0,0,
N5K-20260823-340,,,new_5000,5,2,0,3,,,PASS,0,0,
N5K-20260823-341,,,new_5000,12,1,3,8,,,PASS,0,0,
N5K-20260823-342,,,new_5000,9,1,0,8,,,PASS,0,0,
N5K-20260823-343,,,new_5000,18,1,3,14,,,PASS,0,0,
N5K-20260823-344,,,new_5000,28,1,5,22,,,PASS,0,0,
N5K-20260823-345,,,new_5000,7,1,0,6,,,PASS,0,0,
N5K-20260823-346,,,new_5000,16,1,4,11,,,PASS,0,0,
N5K-20260823-347,,,new_5000,24,1,5,18,,,PASS,0,0,
N5K-20260823-348,,,new_5000,4,1,0,3,,,PASS,0,0,
N5K-20260823-349,,,new_5000,8,1,0,7,,,PASS,0,0,
N5K-20260823-350,,,new_5000,12,1,1,10,,,PASS,0,0,
N5K-20260823-351,,,new_5000,12,1,1,10,,,PASS,0,0,
N5K-20260823-352,,,new_5000,24,1,3,20,,,PASS,0,0,
N5K-20260823-353,,,new_5000,26,2,4,20,,,PASS,0,0,
N5K-20260823-354,,,new_5000,30,2,6,22,,,PASS,0,0,
N5K-20260823-355,,,new_5000,14,2,2,10,,,PASS,0,0,
N5K-20260823-356,,,new_5000,11,1,0,10,,,PASS,0,0,
N5K-20260823-357,,,new_5000,18,1,2,15,,,PASS,0,0,
N5K-20260823-358,,,new_5000,24,1,5,18,,,PASS,0,0,
N5K-20260823-359,,,new_5000,30,2,6,22,,,PASS,0,0,
N5K-20260823-360,,,new_5000,30,1,7,22,,,PASS,0,0,
N5K-20260823-361,,,new_5000,24,2,4,18,,,PASS,0,0,
N5K-20260824-362,,,new_5000,24,1,4,19,,,PASS,0,0,
N5K-20260824-363,,,new_5000,36,1,5,30,,,PASS,0,0,
N5K-20260824-364,,,new_5000,18,1,2,15,,,PASS,0,0,
N5K-20260824-365,,,new_5000,38,2,7,29,,,PASS,0,0,
N5K-20260824-366,,,new_5000,24,1,4,19,,,PASS,0,0,
N5K-20260824-367,,,new_5000,24,1,5,18,,,PASS,0,0,
N5K-20260824-368,,,new_5000,18,1,4,13,,,PASS,0,0,
N5K-20260824-368,,,new_5000,18,0,5,13,,,PASS,0,0,
N5K-20260824-369,,,new_5000,21,1,8,12,,,PASS,0,0,
N5K-20260824-369,,,new_5000,21,0,9,12,,,PASS,0,0,
N5K-20260824-370,,,new_5000,14,1,3,10,,,PASS,0,0,
N5K-20260824-370,,,new_5000,14,0,4,10,,,PASS,0,0,
N5K-20260824-371,,,new_5000,32,2,7,23,,,PASS,0,0,
N5K-20260824-372,,,new_5000,18,2,7,9,,,PASS,0,0,
N5K-20260824-373,,,new_5000,27,2,8,17,,,PASS,0,0,
N5K-20260824-374,,,new_5000,24,1,3,20,,,PASS,0,0,
N5K-20260824-375,,,new_5000,12,0,3,9,,,PASS,0,0,
N5K-20260824-376,,,new_5000,18,1,3,14,,,PASS,0,0,
N5K-20260824-377,,,new_5000,24,2,4,18,,,PASS,0,0,
N5K-20260824-378,,,new_5000,18,1,4,13,,,PASS,0,0,
N5K-20260824-379,,,new_5000,20,1,4,15,,,PASS,0,0,
N5K-20260824-380,,,new_5000,30,1,6,23,,,PASS,0,0,
N5K-20260824-381,,,new_5000,24,1,8,15,,,PASS,0,0,
N5K-20260824-382,,,new_5000,20,1,5,14,,,PASS,0,0,
N5K-20260824-383,,,new_5000,12,1,4,7,,,PASS,0,0,
N5K-20260824-383,,,new_5000,12,0,5,7,,,PASS,0,0,
N5K-20260824-384,,,new_5000,24,2,5,17,,,PASS,0,0,
N5K-20260824-385,,,new_5000,12,1,2,9,,,PASS,0,0,
N5K-20260824-385,,,new_5000,12,0,3,9,,,PASS,0,0,
N5K-20260824-386,,,new_5000,22,1,6,15,,,PASS,0,0,
N5K-20260824-387,,,new_5000,24,1,5,18,,,PASS,0,0,
N5K-20260825-388,,,new_5000,12,0,3,9,,,PASS,0,0,
N5K-20260825-389,,,new_5000,24,1,4,19,,,PASS,0,0,
N5K-20260825-390,,,new_5000,24,1,5,18,,,PASS,0,0,
N5K-20260825-391,,,new_5000,24,2,5,17,,,PASS,0,0,
N5K-20260825-391,,,new_5000,24,0,7,17,,,PASS,0,0,
N5K-20260825-392,,,new_5000,32,2,8,22,,,PASS,0,0,
N5K-20260825-393,,,new_5000,36,3,8,25,,,PASS,0,0,
N5K-20260825-394,,,new_5000,30,1,6,23,,,PASS,0,0,
N5K-20260825-395,,,new_5000,24,1,5,18,,,PASS,0,0,
N5K-20260825-396,,,new_5000,20,1,3,16,,,PASS,0,0,
N5K-20260825-397,,,new_5000,24,1,5,18,,,PASS,0,0,
N5K-20260825-398,,,new_5000,24,1,8,15,,,PASS,0,0,
N5K-20260825-399,,,new_5000,64,0,19,45,,,PASS,0,0,
N5K-20260825-399,,,new_5000,64,1,19,44,,,PASS,0,0,
N5K-20260825-400,,,new_5000,36,2,10,24,,,PASS,0,0,
N5K-20260825-400,,,new_5000,36,0,12,24,,,PASS,0,0,
N5K-20260825-401,,,new_5000,58,2,17,39,,,PASS,0,0,
N5K-20260825-402,,,new_5000,31,2,8,21,,,PASS,0,0,
N5K-20260825-403,,,new_5000,17,1,5,11,,,PASS,0,0,
N5K-20260825-404,,,new_5000,22,1,6,15,,,PASS,0,0,
N5K-20260825-405,,,new_5000,10,1,2,7,,,PASS,0,0,
N5K-20260825-406,,,new_5000,25,3,0,22,,,PASS,0,0,
N5K-20260825-407,,,new_5000,36,2,13,21,,,PASS,0,0,
N5K-20260825-407,,,new_5000,55,1,20,34,,,PASS,0,0,
N5K-20260825-408,,,new_5000,28,3,9,16,,,PASS,0,0,
N5K-20260825-409,,,new_5000,50,1,1,48,,,PASS,0,0,
N5K-20260825-410,,,new_5000,8,1,3,4,,,PASS,0,0,
N5K-20260825-411,,,new_5000,44,2,0,42,,,PASS,0,0,
N5K-20260825-412,,,new_5000,50,2,0,48,,,PASS,0,0,
N5K-20260825-413,,,new_5000,57,1,0,56,,,PASS,0,0,
N5K-20260826-414,,,new_5000,96,3,0,93,,,PASS,0,0,
N5K-20260826-415,,,new_5000,24,3,3,18,,,PASS,0,0,
N5K-20260826-416,,,new_5000,46,1,1,44,,,PASS,0,0,
N5K-20260826-417,,,new_5000,38,2,7,29,,,PASS,0,0,
N5K-20260826-418,,,new_5000,46,1,1,44,,,PASS,0,0,
N5K-20260826-419,,,new_5000,12,2,1,9,,,PASS,0,0,
N5K-20260826-420,,,new_5000,44,2,0,42,,,PASS,0,0,
N5K-20260826-421,,,new_5000,20,2,2,16,,,PASS,0,0,
N5K-20260826-422,,,new_5000,51,2,0,49,,,PASS,0,0,
N5K-20260826-423,,,new_5000,30,3,0,27,,,PASS,0,0,
N5K-20260826-424,,,new_5000,12,1,4,7,,,PASS,0,0,
N5K-20260826-424,,,new_5000,12,0,4,7,,,PASS,0,0,
N5K-20260826-425,,,new_5000,40,1,0,39,,,PASS,0,0,
N5K-20260826-426,,,new_5000,52,1,1,50,,,PASS,0,0,
N5K-20260826-426,,,new_5000,52,0,1,50,,,PASS,0,0,
N5K-20260826-427,,,new_5000,12,1,0,11,,,PASS,0,0,
N5K-20260826-427,,,new_5000,12,0,0,11,,,PASS,0,0,
N5K-20260826-428,,,new_5000,14,1,1,12,,,PASS,0,0,
N5K-20260826-428,,,new_5000,14,0,1,12,,,PASS,0,0,
N5K-20260826-429,,,new_5000,18,1,0,17,,,PASS,0,0,
N5K-20260826-429,,,new_5000,18,0,0,17,,,PASS,0,0,
N5K-20260826-430,,,new_5000,14,2,4,8,,,PASS,0,0,
N5K-20260826-430,,,new_5000,14,0,4,8,,,PASS,0,0,
N5K-20260826-431,,,new_5000,18,2,0,16,,,PASS,0,0,
N5K-20260826-432,,,new_5000,14,2,0,12,,,PASS,0,0,
N5K-20260826-432,,,new_5000,14,0,0,12,,,PASS,0,0,
N5K-20260826-433,,,new_5000,14,2,3,9,,,PASS,0,0,
N5K-20260826-434,,,new_5000,140,7,1,132,,,PASS,0,0,
N5K-20260826-435,,,new_5000,129,3,0,126,,,PASS,0,0,
N5K-20260826-436,,,new_5000,149,2,1,146,,,PASS,0,0,
N5K-20260826-437,,,new_5000,108,3,0,105,,,PASS,0,0,
N5K-20260827-438,,,new_5000,120,3,2,115,,,PASS,0,0,
N5K-20260827-439,,,new_5000,120,4,0,116,,,PASS,0,0,
N5K-20260827-440,,,new_5000,105,4,0,101,,,PASS,0,0,
N5K-20260827-441,,,new_5000,120,4,2,114,,,PASS,0,0,
N5K-20260827-442,,,new_5000,120,6,0,114,,,PASS,0,0,
N5K-20260827-443,,,new_5000,120,3,2,115,,,PASS,0,0,
N5K-20260827-444,,,new_5000,117,4,1,112,,,PASS,0,0,
N5K-20260827-445,,,new_5000,120,5,0,115,,,PASS,0,0,
N5K-20260827-446,,,new_5000,120,3,1,116,,,PASS,0,0,
N5K-20260827-447,,,new_5000,110,4,1,105,,,PASS,0,0,
N5K-20260827-448,,,new_5000,120,3,1,116,,,PASS,0,0,
N5K-20260827-449,,,new_5000,120,3,2,115,,,PASS,0,0,
N5K-20260827-450,,,new_5000,120,1,1,118,,,PASS,0,0,
N5K-20260827-451,,,new_5000,42,1,0,41,,,PASS,0,0,
N5K-20260827-452,,,new_5000,128,4,0,124,,,PASS,0,0,
N5K-20260827-453,,,new_5000,86,3,0,83,,,PASS,0,0,
N5K-20260827-454,,,new_5000,311,4,0,307,,,PASS,0,0,
N5K-20260827-454R1,,,new_5000,0,1,0,0,,,PASS,0,0,
N5K-20260827-455,,,new_5000,180,2,0,178,,,PASS,0,0,
N5K-20260827-456,,,new_5000,181,2,0,179,,,PASS,0,0,
N5K-20260827-457,,,new_5000,153,3,0,150,,,PASS,0,0,
N5K-20260827-458,,,new_5000,301,0,2,300,,,PASS,0,0,
N5K-20260827-459,,,new_5000,307,0,1,306,,,PASS,0,0,
N5K-20260827-460,,,new_5000,180,1,0,179,,,PASS,0,0,
N5K-20260827-461,,,new_5000,180,1,0,179,,,PASS,0,0,
N5K-20260828-462,,,new_5000,183,1,1,181,,,PASS,0,0,
N5K-20260828-463,,,new_5000,180,1,0,179,,,PASS,0,0,
N5K-20260828-464,,,new_5000,180,1,0,179,,,PASS,0,0,
N5K-20260828-465,,,new_5000,186,0,1,185,,,PASS,0,0,
N5K-20260828-466,,,new_5000,323,0,2,322,,,PASS,0,0,
N5K-20260828-467,,,new_5000,312,1,1,310,,,PASS,0,0,
N5K-20260828-468,,,new_5000,300,0,1,299,,,PASS,0,0,
