Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0721,N5K-0721-E03,LPR,Генеральный директор — Хафизов Тимур Султанович; владелец 100% — Шайхелисламова Алсу Азатовна.,https://reputation.ru/ogrn/1061685047643,Reputation / public legal profile,2026-08-31T13:41:36+03:00,HIGH,N5K-20260831-541R1,new_5000
N5K-0721,N5K-0721-E04,CONTACT,"Официальный сайт публикует телефон, корпоративные email и реквизиты с ОГРН 1061685047643, связывая домен с ООО СУЛТАН.",https://sultanfood.ru/,official company site,2026-08-31T13:41:36+03:00,HIGH,N5K-20260831-541R1,new_5000
N5K-0722,N5K-0722-E01,LEGAL_SIZE,"ООО ЭЛЕМЕНТ, ИНН 9709045791, ОГРН 1197746154077, действует; гендиректор Харитонов Дмитрий Анатольевич с 11.02.2026; выручка 2025 — 894 773 000 ₽, 83 сотрудника.",https://companium.ru/id/1197746154077-ehlement,Companium / данные ФНС и бухгалтерской отчетности,2026-08-31T17:05:15+03:00,HIGH,N5K-20260831-543,new_5000
N5K-0722,N5K-0722-E02,SIGNAL,29.08.2026 опубликована вакансия коммерческого директора завода ЭЛЕМЕНТ.,https://dreamjob.ru/employers/301902/vakansii/136463373,DreamJob,2026-08-31T17:05:15+03:00,HIGH,N5K-20260831-543,new_5000
N5K-0722,N5K-0722-E03,CONTACT,Официальный сайт публикует телефон +7 499 643-53-46 и email sale@subelement.ru.,https://subelement.ru/kontakty/,Официальный сайт ООО ЭЛЕМЕНТ,2026-08-31T17:05:15+03:00,HIGH,N5K-20260831-543,new_5000
N5K-0723,N5K-0723-E01,LEGAL_SIZE,"ИНН 3702588935, ОГРН 1093702014350; действующая компания, генеральный директор и учредитель Шилов Юрий Михайлович",https://companies.rbc.ru/id/1093702014350-ooo-ivanovskaya-tekstilnaya-kompaniya/,РБК Компании,2026-08-31T19:31:00+03:00,HIGH,N5K-20260831-545,new_5000
N5K-0723,N5K-0723-E02,SIGNAL,31.08.2026 открыто новое производство полного цикла в Москве; инвестиции около 255 млн ₽,https://www.cnews.ru/news/line/2026-08-31_v_moskve_pri_podderzhke_korporatsii,CNews / Корпорация МСП,2026-08-31T19:31:00+03:00,HIGH,N5K-20260831-545,new_5000
N5K-0723,N5K-0723-E03,CONTACT,Опубликованный корпоративный маршрут связи,https://ivcompany.ru/,Official company,2026-08-31T19:31:00+03:00,HIGH,N5K-20260831-545,new_5000
N5K-0724,N5K-0724-E01,LEGAL_SIZE,"ИНН 1001293680, ОГРН 1151001001898; действующая компания; выручка 2025 908,49 млн ₽; генеральный директор Немчинов Сергей Георгиевич",https://b2b.house/company/OOO-INZHENERNYJ-CENTR-EFER_32932d0d-520b-402a-bfcb-75bf40e0fa81/,B2B.House / ФНС-Росстат,2026-08-31T19:31:00+03:00,HIGH,N5K-20260831-545,new_5000
N5K-0724,N5K-0724-E02,SIGNAL,06.03.2026 введена 4-я очередь завода в рамках масштабной модернизации,https://firerobots.ru/press-service/98/otkrytiye-4y-ocheredi-zavoda-pozharnykh-robotov-i-stvolnoy-tekhniki-efer,Official company,2026-08-31T19:31:00+03:00,HIGH,N5K-20260831-545,new_5000
N5K-0724,N5K-0724-E03,CONTACT,Опубликованные корпоративные контакты,https://firerobots.ru/contacts,Official company,2026-08-31T19:31:00+03:00,HIGH,N5K-20260831-545,new_5000
N5K-0725,N5K-0725-E01,LEGAL_SIZE,"ИНН 5017111075, ОГРН 1165017051924; действующее юрлицо; генеральный директор Вашина Ксения Сергеевна; инвестиционный проект 600 млн ₽",https://reputation.ru/ogrn/1165017051924,Reputation / ЕГРЮЛ,2026-08-31T19:31:00+03:00,HIGH,N5K-20260831-545,new_5000
N5K-0725,N5K-0725-E02,SIGNAL,"29.08.2026 финальная стадия завода; пробный выпуск в сентябре, серийный в IV квартале 2026; 600 млн ₽ инвестиций, 71 рабочее место",https://www.bnkomi.ru/data/news/202680/,БНК / пресс-служба главы Коми,2026-08-31T19:31:00+03:00,HIGH,N5K-20260831-545,new_5000
N5K-0725,N5K-0725-E03,CONTACT,Корпоративный email подтверждён также в материалах Росприроднадзора,https://rpn.gov.ru/regions/11/public/1001202318014310-5826666.html,Росприроднадзор,2026-08-31T19:31:00+03:00,HIGH,N5K-20260831-545,new_5000
N5K-0727,N5K-0727-E01,LEGAL_SIZE,"ООО «ЭКО ШИППИНГ» действует; ИНН 2901223574, ОГРН 1122901001475; выручка 8,146 млрд ₽ и 202 сотрудника за 2025 год.",https://firmoteka.ru/2901223574,Фирмотека / данные ФНС,2026-08-31T20:58:34+03:00,HIGH,N5K-20260831-547,new_5000
N5K-0727,N5K-0727-E02,SIGNAL,"28.08.2026 Павел Андреев и губернатор Мурманской области подписали соглашение по проекту строительства трёх сухогрузов ARC7; инвестиции более 13 млрд ₽, реализация с сентября 2026 по 2029 год, 63 рабочих места.",https://ecoshp.ru/news/arc7/,Эко Шиппинг — официальный сайт,2026-08-31T20:58:34+03:00,HIGH,N5K-20260831-547,new_5000
N5K-0727,N5K-0727-E03,CONTACT,Официальный сайт публикует телефон 8 800 444 73 27 и e-mail office@ecoshp.ru.,https://ecoshp.ru/,Эко Шиппинг — официальный сайт,2026-08-31T20:58:34+03:00,HIGH,N5K-20260831-547,new_5000
N5K-0728,N5K-0728-E01,LEGAL,"ООО «ЭКОПРОМСТРОЙ-АЛГА» действует; ИНН 0268106716, ОГРН 1250200028682; директор Азат Шамсуаров; учредитель АО «ЭКОПРОМСТРОЙ» 100%.",https://reputation.ru/ogrn/1250200028682,Reputation.ru,2026-09-01T08:33:11+03:00,HIGH,N5K-20260901-557R1,new_5000
N5K-0728,N5K-0728-E02,SIGNAL,"30.06.2026 начато строительство завода газобетона и сухих смесей в ОЭЗ «Алга» за 3,7 млрд ₽; 85 рабочих мест; мощность 400 тыс. м³ газобетона в год.",https://ufa.rbc.ru/ufa/30/06/2026/6a438af39a79475d0845910c,РБК Уфа,2026-09-01T08:33:11+03:00,HIGH,N5K-20260901-557R1,new_5000
N5K-0728,N5K-0728-E03,LPR,"Азат Шамсуаров — директор ООО «ЭКОПРОМСТРОЙ-АЛГА»; РБК указывает, что АО «ЭкоПромСтрой» и дочерняя компания принадлежат Азату Шамсуарову.",https://ufa.rbc.ru/ufa/30/06/2026/6a438af39a79475d0845910c,РБК Уфа,2026-09-01T08:33:11+03:00,HIGH,N5K-20260901-557R1,new_5000
N5K-0728,N5K-0728-E04,CONTACT,Публичный корпоративный e-mail ООО «ЭПС-АЛГА»: info@eps-alga.ru.,https://reputation.ru/ogrn/1250200028682,Reputation.ru,2026-09-01T08:33:11+03:00,HIGH,N5K-20260901-557R1,new_5000
