Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0003,N5K-E-0011,legal,ООО «ЛЕСРЕСУРС»; ИНН 7728351582; ОГРН 5167746233342; организация действует,https://companies.rbc.ru/id/5167746233342-ooo-lesresurs/,РБК Компании,2026-08-03,HIGH,N5K-20260803-003,new_5000
N5K-0003,N5K-E-0012,lpr,Пилосян Исраел Арменакович — учредитель 100% и генеральный директор,https://companies.rbc.ru/amp/ogrn/5167746233342/,РБК Компании,2026-08-03,HIGH,N5K-20260803-003,new_5000
N5K-0003,N5K-E-0013,scale,Выручка 183 704 000 ₽; прибыль 1 981 000 ₽; 14 сотрудников за 2025 год,https://companies.rbc.ru/id/5167746233342-ooo-lesresurs/,РБК Компании,2026-08-03,HIGH,N5K-20260803-003,new_5000
N5K-0003,N5K-E-0014,signal,Компания ищет руководителя отдела продаж с задачей создать отдел с нуля и управлять планом продаж,https://hh.ru/vacancy/130260470,HeadHunter,2026-08-03,HIGH,N5K-20260803-003,new_5000
N5K-0003,N5K-E-0015,contact,Подтверждены телефоны отдела продаж; email; официальный сайт и маршрут через вакансию,https://lesresurs1.com/контакты/,Официальный сайт ЛПК Лесресурс,2026-08-03,HIGH,N5K-20260803-003,new_5000
N5K-0004,N5K-E-0016,legal,ООО «ГУДИЙС»; ИНН 7726475511; ОГРН 1217700152999; организация действует,https://companies.rbc.ru/id/1217700152999-obschestvo-s-ogranichennoj-otvetstvennostyu-gudijs/,РБК Компании,2026-08-03,HIGH,N5K-20260803-004,new_5000
N5K-0004,N5K-E-0017,lpr,Учредители — Ольчедаевский Михаил Ильич 95% и Кутепова Надежда Петровна 5%; генеральный директор — Мурзабеков Руслан Исропилович,https://companies.rbc.ru/id/1217700152999-obschestvo-s-ogranichennoj-otvetstvennostyu-gudijs/,РБК Компании,2026-08-03,HIGH,N5K-20260803-004,new_5000
N5K-0004,N5K-E-0018,scale,Выручка 80 069 000 ₽; прибыль 2 670 000 ₽; 20 сотрудников за 2024 год; работодатель заявляет присутствие продукции в 47 странах,https://companies.rbc.ru/id/1217700152999-obschestvo-s-ogranichennoj-otvetstvennostyu-gudijs/,РБК Компании и HeadHunter,2026-08-03,HIGH,N5K-20260803-004,new_5000
N5K-0004,N5K-E-0019,signal,Вакансия коммерческого директора включает выстраивание бизнес-процессов с нуля; развитие продаж бренда; управление производством и коммерческой стратегией,https://hh.ru/vacancy/130250907,HeadHunter,2026-08-03,HIGH,N5K-20260803-004,new_5000
N5K-0004,N5K-E-0020,contact,Практический маршрут связи подтверждён через карточку работодателя ООО «Гудийс» на HeadHunter,https://hh.ru/employer/5543615,HeadHunter,2026-08-03,MEDIUM,N5K-20260803-004,new_5000
N5K-0005,N5K-E-0021,legal,ООО «ЮК «СЛЮСАРЕВ И ПАРТНЁРЫ»; ИНН 9703196184; ОГРН 1247700747678; организация действует,https://companies.rbc.ru/id/1247700747678-ooo-yukslyusarev-i-partnyoryi/,РБК Компании,2026-08-03,HIGH,N5K-20260803-005,new_5000
N5K-0005,N5K-E-0022,lpr,Слюсарев Алексей Сергеевич — учредитель 100% и генеральный директор,https://companies.rbc.ru/id/1247700747678-ooo-yukslyusarev-i-partnyoryi/,РБК Компании,2026-08-03,HIGH,N5K-20260803-005,new_5000
N5K-0005,N5K-E-0023,scale,Официальный сайт заявляет 1000+ спасённых бизнесов 24 года опыта команды и 10 млрд ₽ налогов сэкономленных клиентам,https://slyusarevpartners.ru/,Официальный сайт,2026-08-03,MEDIUM,N5K-20260803-005,new_5000
N5K-0005,N5K-E-0024,signal,Вакансия руководителя продаж предусматривает построение прибыльного B2B-отдела с нуля внедрение CRM воронки отчётности партнёрских каналов и команды,https://hh.ru/vacancy/130054591,HeadHunter,2026-08-03,HIGH,N5K-20260803-005,new_5000
N5K-0005,N5K-E-0025,contact,Подтверждены телефон email форма сайта Telegram и маршрут через вакансию,https://slyusarevpartners.ru/,Официальный сайт,2026-08-03,HIGH,N5K-20260803-005,new_5000
N5K-0006,N5K-E-0026,legal,ООО «СК РАЗВИТИЕ»; ИНН 7703475459; ОГРН 1197746307417; организация действует на 22 июня 2026 года,https://companies.rbc.ru/id/1197746307417-obschestvo-s-ogranichennoj-otvetstvennostyu-sk-razvitie/,РБК Компании,2026-08-03,HIGH,N5K-20260803-006,new_5000
N5K-0006,N5K-E-0027,lpr,Максимов Алексей Юрьевич — генеральный директор и совладелец 50%; Пушков Кирилл Валерьевич — совладелец 50%,https://companies.rbc.ru/id/1197746307417-obschestvo-s-ogranichennoj-otvetstvennostyu-sk-razvitie/,РБК Компании,2026-08-03,HIGH,N5K-20260803-006,new_5000
N5K-0006,N5K-E-0028,scale,Выручка 62 720 000 ₽ и прибыль 260 000 ₽ за 2024 год; 5 сотрудников по реестровым данным; работодатель подтверждает R&D производство антикоррозийных продуктов ЛКМ и бытовой химии,https://companies.rbc.ru/id/1197746307417-obschestvo-s-ogranichennoj-otvetstvenyu-sk-razvitie/,РБК Компании и HeadHunter,2026-08-03,HIGH,N5K-20260803-006,new_5000
N5K-0006,N5K-E-0029,signal,Вакансия руководителя продаж предусматривает запуск B2B-отдела с нуля для нового антикоррозийного продукта; формирование команды стратегии ценообразования CRM и выхода на рынок,https://hh.ru/vacancy/129891268,HeadHunter,2026-08-03,HIGH,N5K-20260803-006,new_5000
N5K-0006,N5K-E-0030,contact,Подтверждены телефон и email группы; форма сайта и маршрут через карточку работодателя HeadHunter,https://pamiatnik.ru/contacts/,Официальный сайт группы Долговечные технологии,2026-08-03,MEDIUM,N5K-20260803-006,new_5000
N5K-0008,N5K-E-0031,legal,ООО «РУСЛИТЕКС»; ИНН 9723233973; ОГРН 1247700467915; организация действует,https://companies.rbc.ru/id/1247700467915-ooo-rusliteks/,РБК Компании,2026-08-03,HIGH,N5K-20260803-011,new_5000
N5K-0008,N5K-E-0032,lpr,Тарантов Дмитрий Николаевич — учредитель 100% и генеральный директор,https://companies.rbc.ru/id/1247700467915-ooo-rusliteks/,РБК Компании,2026-08-03,HIGH,N5K-20260803-011,new_5000
N5K-0008,N5K-E-0033,scale,Выручка 153 412 000 ₽ и прибыль 6 243 000 ₽ за 2025 год; выручка выросла с 45 748 000 ₽,https://companies.rbc.ru/id/1247700467915-ooo-rusliteks/,РБК Компании,2026-08-03,HIGH,N5K-20260803-011,new_5000
N5K-0008,N5K-E-0034,signal,Вакансия коммерческого директора предусматривает разработку коммерческой стратегии и построение отдела продаж с нуля,https://hh.ru/vacancy/129865789,HeadHunter,2026-08-03,HIGH,N5K-20260803-011,new_5000
N5K-0008,N5K-E-0035,contact,Подтверждены маршрут через вакансию и официальный сайт работодателя,https://hh.ru/employer/11955866,HeadHunter,2026-08-03,MEDIUM,N5K-20260803-011,new_5000
N5K-0009,N5K-E-0036,legal,ООО «АВТО СУВЕНИР»; ИНН 7743799795; ОГРН 1107746944360; организация действует,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании,2026-08-03,HIGH,N5K-20260803-011,new_5000
N5K-0009,N5K-E-0037,lpr,Зевакин Алексей Владимирович — учредитель 100% и генеральный директор,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании,2026-08-03,HIGH,N5K-20260803-011,new_5000
N5K-0009,N5K-E-0038,scale,Выручка 50 181 000 ₽; прибыль 5 468 000 ₽; 9 сотрудников за 2025 год,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании,2026-08-03,HIGH,N5K-20260803-011,new_5000
N5K-0009,N5K-E-0039,signal,Вакансия предусматривает построение отдела продаж с нуля по нескольким направлениям с фокусом B2B и личными VIP-продажами,https://hh.ru/vacancy/130066730,HeadHunter,2026-08-03,HIGH,N5K-20260803-011,new_5000
N5K-0009,N5K-E-0040,contact,Подтверждены телефон компании и маршрут через вакансию HeadHunter,https://yandex.com/maps/org/avto_suvenir/88775955424/,Яндекс Карты и HeadHunter,2026-08-03,MEDIUM,N5K-20260803-011,new_5000
